old_urls,count
https://www.jabong.com/women/bags/wallets-purses-potlis/caprese/,15
https://www.jabong.com/women/bags/wallets-purses-potlis/Lavie/,216
https://www.jabong.com/women/bags/wallets-purses-potlis/potlis/,36
https://www.jabong.com/women/bags/wallets-purses-potlis/Puma/,28
https://www.jabong.com/women/bags/wallets-purses-potlis/Tommy_Hilfiger/,9
https://www.jabong.com/women/bags/wallets-purses-potlis/united-colors-of-benetton/,9
https://www.jabong.com/women/bags/wildcraft/,668
https://www.jabong.com/women/beauty/,3923
https://www.jabong.com/women/beauty/deborah-milano/,10
https://www.jabong.com/women/beauty/Forest-Essentials/,45
https://www.jabong.com/women/beauty/L-Oreal-Paris/,304
https://www.jabong.com/women/beauty/L-Oreal-Paris--Lakme--maybelline/,846
https://www.jabong.com/women/beauty/maybelline/,262
https://www.jabong.com/women/beauty/online-sale/,2907
https://www.jabong.com/women/beauty/Revlon/,150
https://www.jabong.com/women/beauty/women-bath-and-body/,307
https://www.jabong.com/women/beauty/women-bath-and-body/accessories-and-kits/,10
https://www.jabong.com/women/beauty/women-bath-and-body/body-oil-and-lotion/,192
https://www.jabong.com/women/beauty/women-bath-and-body/body-scrub-and-polisher/,3
https://www.jabong.com/women/beauty/women-bath-and-body/hair-removal/,2
https://www.jabong.com/women/beauty/women-bath-and-body/shower-gel/,34
https://www.jabong.com/women/beauty/women-fragrances/,186
https://www.jabong.com/women/beauty/women-fragrances/deodorants-and-colognes/,18
https://www.jabong.com/women/beauty/women-fragrances/gift-sets/bath-body-works/,4
https://www.jabong.com/women/beauty/women-fragrances/perfumes-and-edts/,160
https://www.jabong.com/women/beauty/women-hair-care/,261
https://www.jabong.com/women/beauty/women-hair-care/brushes-and-combs/,46
https://www.jabong.com/women/beauty/women-hair-care/hair-color/,29
https://www.jabong.com/women/beauty/women-hair-care/hair-color/L-Oreal-Paris/,9
https://www.jabong.com/women/beauty/women-hair-care/hair-equipment/,57
https://www.jabong.com/women/beauty/women-hair-care/shampoo/,67
https://www.jabong.com/women/beauty/women-make-up/,2628
https://www.jabong.com/women/beauty/women-make-up/colorbar/,352
https://www.jabong.com/women/beauty/women-make-up/deborah-milano/,10
https://www.jabong.com/women/beauty/women-make-up/eyes/,465
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-liner/,87
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/,253
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/coloressence/,2
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/makeup-revolution-london/,28
https://www.jabong.com/women/beauty/women-make-up/eyes/kajal/,19
https://www.jabong.com/women/beauty/women-make-up/eyes/Lakme/,25
https://www.jabong.com/women/beauty/women-make-up/eyes/mascara/,26
https://www.jabong.com/women/beauty/women-make-up/face/,522
https://www.jabong.com/women/beauty/women-make-up/face/blush/,79
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/,59
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/Lakme/,15
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/miss-claire/,59
https://www.jabong.com/women/beauty/women-make-up/face/concealer-and-corrector/,87
https://www.jabong.com/women/beauty/women-make-up/face/face-highlighter/,94
https://www.jabong.com/women/beauty/women-make-up/face/make-up-base/,167
https://www.jabong.com/women/beauty/women-make-up/face/make-up-base/Lakme/,32
https://www.jabong.com/women/beauty/women-make-up/face/miss-claire/,522
https://www.jabong.com/women/beauty/women-make-up/Faces-Cosmetics/,2628
https://www.jabong.com/women/beauty/women-make-up/freedom-makeup-london/,65
https://www.jabong.com/women/beauty/women-make-up/Lakme/,263
https://www.jabong.com/women/beauty/women-make-up/lips/,1075
https://www.jabong.com/women/beauty/women-make-up/lips/Lakme/,154
https://www.jabong.com/women/beauty/women-make-up/lips/lip-gloss/,74
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/,891
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/avon/,1
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/colorbar/,146
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/deborah-milano/,9
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Lakme/,137
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Lakme/online-sale/,137
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/L-Oreal-Paris/,89
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/maybelline/,103
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Revlon/,57
https://www.jabong.com/women/beauty/women-make-up/L-Oreal-Paris/,250
https://www.jabong.com/women/beauty/women-make-up/make-up-brushes-and-accessories/,106
https://www.jabong.com/women/beauty/women-make-up/make-up-brushes-and-accessories/ardell/,12
https://www.jabong.com/women/beauty/women-make-up/make-up-kit/,79
https://www.jabong.com/women/beauty/women-make-up/make-up-kit/maybelline/,24
https://www.jabong.com/women/beauty/women-make-up/makeup-revolution-london/,157
https://www.jabong.com/women/beauty/women-make-up/miss-claire/,2628
https://www.jabong.com/women/beauty/women-make-up/nails/,369
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/,369
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/colorbar/,91
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/Lakme/,32
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/maybelline/,44
https://www.jabong.com/women/beauty/women-make-up/online-sale/,2231
https://www.jabong.com/women/beauty/women-make-up/Revlon/,135
https://www.jabong.com/women/beauty/women-skin-care/,429
https://www.jabong.com/women/beauty/women-skin-care/day-cream/,63
https://www.jabong.com/women/beauty/women-skin-care/face-wash/,31
https://www.jabong.com/women/beauty/women-skin-care/massage-cream-and-oils/,26
https://www.jabong.com/women/beauty/women-skin-care/o3/,38
https://www.jabong.com/women/beauty/women-skin-care/skin-care-kits/,41
https://www.jabong.com/women/clothing/ajile-by-pantaloons--annabelle-by-pantaloons/,270
https://www.jabong.com/women/clothing/akkriti-by-pantaloons/,249
https://www.jabong.com/women/clothing/aks/,725
https://www.jabong.com/women/clothing/aks/discount-more-than-49/,656
https://www.jabong.com/women/clothing/aks/online-sale/,687
https://www.jabong.com/women/clothing/Alcott/,147
https://www.jabong.com/women/clothing/all-about-you/,1392
https://www.jabong.com/women/clothing/allaboutyoufromdeepikapadukone/,1
https://www.jabong.com/women/clothing/Allen_Solly/,212
https://www.jabong.com/women/clothing/alto-moda-by-pantaloons/,57
https://www.jabong.com/women/beauty/women-skin-care/skin-treatment-products/whitening-and-fairness/,11
https://www.jabong.com/women/clothing/,150154
https://www.jabong.com/women/clothing/109f/,130
https://www.jabong.com/women/clothing/-499/,151
https://www.jabong.com/women/clothing/9rasa/,197
https://www.jabong.com/women/clothing/Adidas/,272
https://www.jabong.com/women/clothing/adidas-originals/,86
https://www.jabong.com/women/clothing/admyrin/,283
https://www.jabong.com/women/clothing/aeropostale/,562
https://www.jabong.com/women/clothing/ajile-by-pantaloons/,3
https://www.jabong.com/women/clothing/amante/,464
https://www.jabong.com/women/clothing/And/,954
https://www.jabong.com/women/clothing/annabelle-by-pantaloons/,267
https://www.jabong.com/women/clothing/anouk/,1180
https://www.jabong.com/women/clothing/arrow-woman/,150156
https://www.jabong.com/women/clothing/athena/,677
https://www.jabong.com/women/clothing/aurelia/,646
https://www.jabong.com/women/clothing/aurelia/online-sale/,452
https://www.jabong.com/women/clothing/avirate/,323
https://www.jabong.com/women/clothing/Barbie/,150156
https://www.jabong.com/women/clothing/belle-fille/,186
https://www.jabong.com/women/clothing/Biba/,1530
https://www.jabong.com/women/clothing/Biba/online-sale/,1393
https://www.jabong.com/women/clothing/Biba--biba-outlet/,1530
https://www.jabong.com/women/clothing/Biba--biba-outlet/find/biba-women/,1530
https://www.jabong.com/women/clothing/bodycare/,58
https://www.jabong.com/women/clothing/Bossini/,42
https://www.jabong.com/women/clothing/c9/,374
https://www.jabong.com/women/clothing/Calvin-Klein-Jeans/,61
https://www.jabong.com/women/clothing/candies-by-pantaloons/,150156
https://www.jabong.com/women/clothing/chique/find/chique/,23
https://www.jabong.com/women/clothing/clothing-accessories/,595
https://www.jabong.com/women/clothing/clothing-accessories/scarves-stoles/,370
https://www.jabong.com/women/clothing/clothing-accessories/socks-stockings/,183
https://www.jabong.com/women/clothing/clothing-accessories/women-caps-hats/,40
https://www.jabong.com/women/clothing/clovia/,1265
https://www.jabong.com/women/clothing/code-by-lifestyle/,94
https://www.jabong.com/women/clothing/color-Golden/,197
https://www.jabong.com/women/clothing/color-Nude/,301
https://www.jabong.com/women/clothing/color-Peach/,4344
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Brown/,58
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Golden/,10
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Green/,87
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Grey/,161
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Maroon/,77
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Pink/,133
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Red/,141
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-White/,150
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Yellow/,71
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/faballey/,24
https://www.jabong.com/women/clothing/capris-shorts-skirts/,5062
https://www.jabong.com/women/clothing/capris-shorts-skirts/capris/,556
https://www.jabong.com/women/clothing/capris-shorts-skirts/honey-by-pantaloons/,22
https://www.jabong.com/women/clothing/capris-shorts-skirts/Nike/,18
https://www.jabong.com/women/clothing/capris-shorts-skirts/shorts/,1433
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/,2906
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/Biba/,43
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Beige/,114
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Black/,691
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-Blue/,319
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/online-sale/,2405
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/sabhyata/,2906
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/vero-moda/,110
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/w/,13
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts--a-line-skirts/,2907
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts--flared-skirts/,2907
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts--pencil-skirts/,2906
https://www.jabong.com/women/clothing/capris-shorts-skirts/vero-moda/,170
https://www.jabong.com/women/clothing/capris-shorts-skirts/Yepme/,5062
https://www.jabong.com/women/clothing/chique/,23
https://www.jabong.com/women/clothing/Diya/,4
https://www.jabong.com/women/clothing/dorothy-perkins/,3017
https://www.jabong.com/women/clothing/dressberry/,2288
https://www.jabong.com/women/clothing/dresses-jumpsuits/,19361
https://www.jabong.com/women/clothing/dresses-jumpsuits/Biba/,34
https://www.jabong.com/women/clothing/dresses-jumpsuits/color-Yellow/,533
https://www.jabong.com/women/clothing/dresses-jumpsuits/discount-more-than-39/,13996
https://www.jabong.com/women/clothing/dresses-jumpsuits/dorothy-perkins/,979
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/,18170
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/-499/,68
https://www.jabong.com/women/clothing/color-Silver/,96
https://www.jabong.com/women/clothing/color-Turquoise/,1100
https://www.jabong.com/women/clothing/color-White/,9251
https://www.jabong.com/women/clothing/coverstory/,277
https://www.jabong.com/women/clothing/deal-jeans/,633
https://www.jabong.com/women/clothing/desi-belle/,150154
https://www.jabong.com/women/clothing/desi-weaves/,169
https://www.jabong.com/women/clothing/discount-more-than-39/,102752
https://www.jabong.com/women/clothing/disney-by-july-nightwear/,150156
https://www.jabong.com/women/clothing/divina/,119
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/ajile-by-pantaloons--akkriti-by-pantaloons--alto-moda-by-pantaloons--rangmanch-by-pantaloons--trishaa-by-pantaloons--annabelle-by-pantaloons/,65
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/aks/,83
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/And/,265
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/asymmetric-dresses/,576
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/athena/,420
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/avirate/,145
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/belle-fille/,75
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/besiva/,77
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/Biba/,25
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/bodycon-dresses/,1023
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/code-by-lifestyle/,12
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color_cocktail/,88
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Beige/,426
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Black/,3923
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Blue/,2093
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Brown/,199
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Golden/,22
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Green/,559
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Grey/,819
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Magenta/,78
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Maroon/,661
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Navy Blue/,1822
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Nude/,23
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Off White/,753
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Olive/,253
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Orange/,290
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Peach/,635
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Pink/,881
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Purple/,230
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Red/,1129
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/la-zoire/,95
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/madame/,81
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/mango/,281
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/marie-claire/,112
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/mast-harbour/,189
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/maxi-dresses/,3378
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/maxi-dresses/aks/,53
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/maxi-dresses/And/,38
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/maxi-dresses/color-Black/,619
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/maxi-dresses/color-Blue/,331
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/Forever_New/,70
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/forever-21/,1027
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/ginger/,10
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/Global_Desi/,113
