old_urls,new_urls
https://www.jabong.com/women/bags/slingbags/baggit/,https://www.jabong.com/women-slingbags-baggit
https://www.jabong.com/women/bags/travel-bags/,https://www.jabong.com/women-bags-travel-bags
https://www.jabong.com/women/bags/travel-bags/duffle-bags/,https://www.jabong.com/women-travel-bags-duffle-bags
https://www.jabong.com/women/bags/travel-bags/strolleys/,https://www.jabong.com/women-travel-bags-strolleys
https://www.jabong.com/women/bags/travel-bags/strolleys/skybags/,https://www.jabong.com/women-strolleys-skybags
https://www.jabong.com/women/bags/travel-bags/toiletry-kits/,https://www.jabong.com/women-travel-bags-toiletry-kits
https://www.jabong.com/women/bags/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-bags
https://www.jabong.com/women/bags/Van_Heusen/,https://www.jabong.com/women-bags-van-heusen
https://www.jabong.com/women/bags/vero-moda/,https://www.jabong.com/women-bags-vero-moda
https://www.jabong.com/women/bags/wallets-purses-potlis/,https://www.jabong.com/women-bags-wallets-purses-potlis
https://www.jabong.com/women/bags/wallets-purses-potlis/accessorize/,https://www.jabong.com/women-wallets-purses-potlis-accessorize
https://www.jabong.com/women/bags/wallets-purses-potlis/all-wallet/,https://www.jabong.com/women-wallets-purses-potlis-all-wallet
https://www.jabong.com/women/bags/wallets-purses-potlis/baggit/,https://www.jabong.com/women-wallets-purses-potlis-baggit
https://www.jabong.com/women/bags/wallets-purses-potlis/butterflies/,https://www.jabong.com/women-wallets-purses-potlis-butterflies
https://www.jabong.com/women/bags/wallets-purses-potlis/caprese/,https://www.jabong.com/women-wallets-purses-potlis-caprese
https://www.jabong.com/women/bags/wallets-purses-potlis/Lavie/,https://www.jabong.com/women-wallets-purses-potlis-lavie
https://www.jabong.com/women/bags/wallets-purses-potlis/potlis/,https://www.jabong.com/women-wallets-purses-potlis
https://www.jabong.com/women/bags/wallets-purses-potlis/Puma/,https://www.jabong.com/women-wallets-purses-potlis-puma
https://www.jabong.com/women/bags/wallets-purses-potlis/Tommy_Hilfiger/,https://www.jabong.com/women-wallets-purses-potlis-tommy-hilfiger
https://www.jabong.com/women/bags/wallets-purses-potlis/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-bags-wallets-purses-potlis
https://www.jabong.com/women/bags/wildcraft/,https://www.jabong.com/women-bags-wildcraft
https://www.jabong.com/women/beauty/,https://www.jabong.com/women-beauty
https://www.jabong.com/women/beauty/deborah-milano/,https://www.jabong.com/women-beauty-deborah-milano
https://www.jabong.com/women/beauty/Forest-Essentials/,https://www.jabong.com/women-beauty-forest-essentials
https://www.jabong.com/women/beauty/L-Oreal-Paris/,https://www.jabong.com/women-beauty-l-oreal-paris
https://www.jabong.com/women/beauty/L-Oreal-Paris--Lakme--maybelline/,https://www.jabong.com/women-beauty-l-oreal-paris-lakme-maybelline
https://www.jabong.com/women/beauty/maybelline/,https://www.jabong.com/women-beauty-maybelline
https://www.jabong.com/women/beauty/online-sale/,https://www.jabong.com/women-beauty?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/beauty/Revlon/,https://www.jabong.com/women-beauty-revlon
https://www.jabong.com/women/beauty/women-bath-and-body/,https://www.jabong.com/women-beauty-women-bath-and-body
https://www.jabong.com/women/beauty/women-bath-and-body/accessories-and-kits/,https://www.jabong.com/women-bath-and-body-accessories-and-kits
https://www.jabong.com/women/beauty/women-bath-and-body/body-oil-and-lotion/,https://www.jabong.com/women-bath-and-body-oil-and-lotion
https://www.jabong.com/women/beauty/women-bath-and-body/body-scrub-and-polisher/,https://www.jabong.com/women-bath-and-body-scrub-and-polisher
https://www.jabong.com/women/beauty/women-bath-and-body/hair-removal/,https://www.jabong.com/women-bath-and-body-hair-removal
https://www.jabong.com/women/beauty/women-bath-and-body/shower-gel/,https://www.jabong.com/women-bath-and-body-shower-gel
https://www.jabong.com/women/beauty/women-fragrances/,https://www.jabong.com/women-beauty-women-fragrances
https://www.jabong.com/women/beauty/women-fragrances/deodorants-and-colognes/,https://www.jabong.com/women-fragrances-deodorants-and-colognes
https://www.jabong.com/women/beauty/women-fragrances/gift-sets/bath-body-works/,https://www.jabong.com/women-gift-sets-bath-body-works
https://www.jabong.com/women/beauty/women-fragrances/perfumes-and-edts/,https://www.jabong.com/women-fragrances-perfumes-and-edts
https://www.jabong.com/women/beauty/women-hair-care/,https://www.jabong.com/women-beauty-women-hair-care
https://www.jabong.com/women/beauty/women-hair-care/brushes-and-combs/,https://www.jabong.com/women-hair-care-brushes-and-combs
https://www.jabong.com/women/beauty/women-hair-care/hair-color/,https://www.jabong.com/hair-women-beauty-women-hair-care
https://www.jabong.com/women/beauty/women-hair-care/hair-color/L-Oreal-Paris/,https://www.jabong.com/women-hair-color-l-oreal-paris
https://www.jabong.com/women/beauty/women-hair-care/hair-equipment/,https://www.jabong.com/women-hair-care-hair-equipment
https://www.jabong.com/women/beauty/women-hair-care/shampoo/,https://www.jabong.com/women-hair-care-shampoo
https://www.jabong.com/women/beauty/women-make-up/,https://www.jabong.com/women-beauty-women-make-up
https://www.jabong.com/women/beauty/women-make-up/colorbar/,https://www.jabong.com/colorbar-women-beauty-women-make-up
https://www.jabong.com/women/beauty/women-make-up/deborah-milano/,https://www.jabong.com/women-make-up-deborah-milano
https://www.jabong.com/women/beauty/women-make-up/eyes/,https://www.jabong.com/women-make-up-eyes
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-liner/,https://www.jabong.com/women-eyes-eye-liner
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/,https://www.jabong.com/women-eyes-eye-shadow
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/coloressence/,https://www.jabong.com/coloressence-women-eyes-eye-shadow
https://www.jabong.com/women/beauty/women-make-up/eyes/eye-shadow/makeup-revolution-london/,https://www.jabong.com/women-eye-shadow-makeup-revolution-london
https://www.jabong.com/women/beauty/women-make-up/eyes/kajal/,https://www.jabong.com/women-eyes-kajal
https://www.jabong.com/women/beauty/women-make-up/eyes/Lakme/,https://www.jabong.com/women-eyes-lakme
https://www.jabong.com/women/beauty/women-make-up/eyes/mascara/,https://www.jabong.com/women-eyes-mascara
https://www.jabong.com/women/beauty/women-make-up/face/,https://www.jabong.com/women-make-up-face
https://www.jabong.com/women/beauty/women-make-up/face/blush/,https://www.jabong.com/women-face-blush
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/,https://www.jabong.com/women-face-compact-powder
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/Lakme/,https://www.jabong.com/women-compact-powder-lakme
https://www.jabong.com/women/beauty/women-make-up/face/compact-powder/miss-claire/,https://www.jabong.com/women-compact-powder-miss-claire
https://www.jabong.com/women/beauty/women-make-up/face/concealer-and-corrector/,https://www.jabong.com/women-face-concealer-and-corrector
https://www.jabong.com/women/beauty/women-make-up/face/face-highlighter/,https://www.jabong.com/women-face-highlighter
https://www.jabong.com/women/beauty/women-make-up/face/make-up-base/,https://www.jabong.com/women-face-make-up-base
https://www.jabong.com/women/beauty/women-make-up/face/make-up-base/Lakme/,https://www.jabong.com/women-make-up-base-lakme
https://www.jabong.com/women/beauty/women-make-up/face/miss-claire/,https://www.jabong.com/women-face-miss-claire
https://www.jabong.com/women/beauty/women-make-up/Faces-Cosmetics/,https://www.jabong.com/women-make-up-faces-cosmetics
https://www.jabong.com/women/beauty/women-make-up/freedom-makeup-london/,https://www.jabong.com/women-make-up-freedom-makeup-london
https://www.jabong.com/women/beauty/women-make-up/Lakme/,https://www.jabong.com/women-make-up-lakme
https://www.jabong.com/women/beauty/women-make-up/lips/,https://www.jabong.com/women-make-up-lips
https://www.jabong.com/women/beauty/women-make-up/lips/Lakme/,https://www.jabong.com/women-lips-lakme
https://www.jabong.com/women/beauty/women-make-up/lips/lip-gloss/,https://www.jabong.com/women-lips-lip-gloss
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/,https://www.jabong.com/women-lips-lipstick
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/avon/,https://www.jabong.com/women-lipstick-avon
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/colorbar/,https://www.jabong.com/colorbar-women-lips-lipstick
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/deborah-milano/,https://www.jabong.com/women-lipstick-deborah-milano
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Lakme/,https://www.jabong.com/women-lipstick-lakme
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Lakme/online-sale/,https://www.jabong.com/women-lipstick-lakme?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/L-Oreal-Paris/,https://www.jabong.com/women-lipstick-l-oreal-paris
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/maybelline/,https://www.jabong.com/women-lipstick-maybelline
https://www.jabong.com/women/beauty/women-make-up/lips/lipstick/Revlon/,https://www.jabong.com/women-lipstick-revlon
https://www.jabong.com/women/beauty/women-make-up/L-Oreal-Paris/,https://www.jabong.com/women-make-up-l-oreal-paris
https://www.jabong.com/women/beauty/women-make-up/make-up-brushes-and-accessories/,https://www.jabong.com/women-make-up-make-up-brushes-and-accessories
https://www.jabong.com/women/beauty/women-make-up/make-up-brushes-and-accessories/ardell/,https://www.jabong.com/women-make-up-brushes-and-accessories-ardell
https://www.jabong.com/women/beauty/women-make-up/make-up-kit/,https://www.jabong.com/women-make-up-make-up-kit
https://www.jabong.com/women/beauty/women-make-up/make-up-kit/maybelline/,https://www.jabong.com/women-make-up-kit-maybelline
https://www.jabong.com/women/beauty/women-make-up/makeup-revolution-london/,https://www.jabong.com/women-make-up-makeup-revolution-london
https://www.jabong.com/women/beauty/women-make-up/miss-claire/,https://www.jabong.com/women-make-up-miss-claire
https://www.jabong.com/women/beauty/women-make-up/nails/,https://www.jabong.com/women-make-up-nails
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/,https://www.jabong.com/women-nails-nail-enamel
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/colorbar/,https://www.jabong.com/colorbar-women-nails-nail-enamel
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/Lakme/,https://www.jabong.com/women-nail-enamel-lakme
https://www.jabong.com/women/beauty/women-make-up/nails/nail-enamel/maybelline/,https://www.jabong.com/women-nail-enamel-maybelline
https://www.jabong.com/women/beauty/women-make-up/online-sale/,https://www.jabong.com/women-beauty-women-make-up?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/beauty/women-make-up/Revlon/,https://www.jabong.com/women-make-up-revlon
https://www.jabong.com/women/beauty/women-skin-care/,https://www.jabong.com/women-beauty-women-skin-care
https://www.jabong.com/women/beauty/women-skin-care/day-cream/,https://www.jabong.com/women-skin-care-day-cream
https://www.jabong.com/women/beauty/women-skin-care/face-wash/,https://www.jabong.com/women-skin-care-face-wash
https://www.jabong.com/women/beauty/women-skin-care/massage-cream-and-oils/,https://www.jabong.com/women-skin-care-massage-cream-and-oils
https://www.jabong.com/women/beauty/women-skin-care/o3/,https://www.jabong.com/women-skin-care-o3
https://www.jabong.com/women/beauty/women-skin-care/skin-care-kits/,https://www.jabong.com/women-skin-care-skin-care-kits
https://www.jabong.com/women/clothing/ajile-by-pantaloons--annabelle-by-pantaloons/,https://www.jabong.com/women-apparel-ajile-by-pantaloons-annabelle-by-pantaloons
https://www.jabong.com/women/clothing/akkriti-by-pantaloons/,https://www.jabong.com/women-apparel-akkriti-by-pantaloons
https://www.jabong.com/women/clothing/aks/,https://www.jabong.com/women-apparel-aks
https://www.jabong.com/women/clothing/aks/discount-more-than-49/,https://www.jabong.com/women-apparel-aks?rf=Discount Range:50_100_50.0 TO 100.0
https://www.jabong.com/women/clothing/aks/online-sale/,https://www.jabong.com/women-apparel-aks?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/Alcott/,https://www.jabong.com/women-apparel-alcott
https://www.jabong.com/women/clothing/all-about-you/,https://www.jabong.com/women-apparel-all-about-you
https://www.jabong.com/women/clothing/allaboutyoufromdeepikapadukone/,https://www.jabong.com/women-apparel-allaboutyoufromdeepikapadukone
https://www.jabong.com/women/clothing/Allen_Solly/,https://www.jabong.com/women-apparel-allen-solly
https://www.jabong.com/women/clothing/alto-moda-by-pantaloons/,https://www.jabong.com/women-apparel-alto-moda-by-pantaloons
https://www.jabong.com/women/beauty/women-skin-care/skin-treatment-products/whitening-and-fairness/,https://www.jabong.com/women-skin-treatment-products-whitening-and-fairness
https://www.jabong.com/women/clothing/,https://www.jabong.com/women-apparel
https://www.jabong.com/women/clothing/109f/,https://www.jabong.com/women-apparel-109f
https://www.jabong.com/women/clothing/-499/,https://www.jabong.com/women-apparel-499
https://www.jabong.com/women/clothing/9rasa/,https://www.jabong.com/women-apparel-9rasa
https://www.jabong.com/women/clothing/Adidas/,https://www.jabong.com/women-apparel-adidas
https://www.jabong.com/women/clothing/adidas-originals/,https://www.jabong.com/women-apparel-adidas-originals
https://www.jabong.com/women/clothing/admyrin/,https://www.jabong.com/women-apparel-admyrin
https://www.jabong.com/women/clothing/aeropostale/,https://www.jabong.com/women-apparel-aeropostale
https://www.jabong.com/women/clothing/ajile-by-pantaloons/,https://www.jabong.com/women-apparel-ajile-by-pantaloons
https://www.jabong.com/women/clothing/amante/,https://www.jabong.com/women-apparel-amante
https://www.jabong.com/women/clothing/And/,https://www.jabong.com/women-apparel-and
https://www.jabong.com/women/clothing/annabelle-by-pantaloons/,https://www.jabong.com/women-apparel-annabelle-by-pantaloons
https://www.jabong.com/women/clothing/anouk/,https://www.jabong.com/women-apparel-anouk
https://www.jabong.com/women/clothing/arrow-woman/,https://www.jabong.com/women-apparel-arrow-woman
https://www.jabong.com/women/clothing/athena/,https://www.jabong.com/women-apparel-athena
https://www.jabong.com/women/clothing/aurelia/,https://www.jabong.com/women-apparel-aurelia
https://www.jabong.com/women/clothing/aurelia/online-sale/,https://www.jabong.com/women-apparel-aurelia?rf=Discount Range:1_100_1.0 TO 100.0
