old_urls,new_urls
https://www.jabong.com/clothing/sf-jeans-by-pantaloons/,https://www.jabong.com/apparel-sf-jeans-by-pantaloons
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/anarkali/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/men/shoes/language/,https://www.jabong.com/men-language
https://www.jabong.com/Nautica/,https://www.jabong.com/nautica
https://www.jabong.com/women/clothing/Van_Heusen/,https://www.jabong.com/women-van_heusen
https://www.jabong.com/women/shoes/ginger/,https://www.jabong.com/women-ginger
https://www.jabong.com/women/clothing/Hunkemoller/,https://www.jabong.com/women-hunkemoller
https://www.jabong.com/men/shoes/wrogn/,https://www.jabong.com/men-wrogn
https://www.jabong.com/men/accessories/sunglasses/square-frames/,https://www.jabong.com/men-square-frames
https://www.jabong.com/men/shoes/sandals-slippers/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/men/shoes/sports-shoes/training-shoes/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/shoes/casual-shoes/color-Brown/,https://www.jabong.com/men-color-brown
https://www.jabong.com/juicestyle/get-the-look-ranbir-kapoor-4/,https://www.jabong.com/juicestyle-get-the-look-ranbir-kapoor-4
https://www.jabong.com/men/shoes/sports-shoes/Liberty/,https://www.jabong.com/men-liberty
https://www.jabong.com/men/clothing/Us_Polo_Assn/,https://www.jabong.com/men-us_polo_assn
https://www.jabong.com/women/clothing/Biba/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/men/clothing/park-avenue/,https://www.jabong.com/men-park-avenue
https://www.jabong.com/kids/clothing/girls-clothing/girls-trackwear-nightwear/kids-swimwear/,https://www.jabong.com/kids-kids-swimwear
https://www.jabong.com/men/clothing/polos-tshirts/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/asymmetric-dresses/,https://www.jabong.com/women-asymmetric-dresses
https://www.jabong.com/men/shoes/sneakers/Fila/,https://www.jabong.com/men-fila
https://www.jabong.com/men/clothing/aeropostale/,https://www.jabong.com/men-aeropostale
https://www.jabong.com/women/clothing/Biba/,https://www.jabong.com/women-biba
https://www.jabong.com/beauty/L-Oreal-Paris/,https://www.jabong.com/beauty-l-oreal-paris
https://www.jabong.com/men/clothing/suits-blazers/suits/color-Black/,https://www.jabong.com/men-color-black
https://www.jabong.com/women/accessories/sunglasses/Ray-Ban/,https://www.jabong.com/women-ray-ban
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/new-era/,https://www.jabong.com/men-new-era
https://www.jabong.com/men/clothing/trousers/casual-trousers/american-swan/,https://www.jabong.com/men-american-swan
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/diwali-cracker-prebuzz/,https://www.jabong.com/diwali-cracker-prebuzz
https://www.jabong.com/men/clothing/suits-blazers/jack-jones/,https://www.jabong.com/men-jack-jones
https://www.jabong.com/clothing/neva/,https://www.jabong.com/apparel-neva
https://www.jabong.com/women/accessories/watches/Dkny/,https://www.jabong.com/women-dkny
https://www.jabong.com/women/clothing/Biba/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/men/accessories/watches/Diesel/,https://www.jabong.com/men-diesel
https://www.jabong.com/lee-shop-online/,https://www.jabong.com/lee-shop-online
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/diva-fashion/,https://www.jabong.com/women-diva-fashion
https://www.jabong.com/women/clothing/Sangria/,https://www.jabong.com/women-sangria
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/bandanas/,https://www.jabong.com/men-bandanas
https://www.jabong.com/women/clothing/tops-tees-shirts/tees/v-neck-tees/,https://www.jabong.com/women-v-neck-tees
https://www.jabong.com/daniel-klein/,https://www.jabong.com/daniel-klein
https://www.jabong.com/women/clothing/trousers-jeans/jeans/kraus/,https://www.jabong.com/women-kraus
https://www.jabong.com/tom-tailor/,https://www.jabong.com/tom-tailor
https://www.jabong.com/women/jewellery/fashion-jewellery/color-Black/,https://www.jabong.com/women-color-black
https://www.jabong.com/men/jewellery/fashion-jewellery/color-Silver/,https://www.jabong.com/men-color-silver
https://www.jabong.com/clothing/fame-forever/,https://www.jabong.com/apparel-fame-forever
https://www.jabong.com/women/accessories/eye-glasses/,https://www.jabong.com/women-eye-glasses
https://www.jabong.com/men/shoes/power/,https://www.jabong.com/men-power
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/color-Blue/,https://www.jabong.com/women-color-blue
https://www.jabong.com/men/clothing/trousers/formal-trousers/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/la-firangi/,https://www.jabong.com/women-la-firangi
https://www.jabong.com/men/clothing/winter-wear/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/duke/,https://www.jabong.com/duke
https://www.jabong.com/women/clothing/Latin-Quarters/,https://www.jabong.com/women-latin-quarters
https://www.jabong.com/men/clothing/shirts/formal-shirts/Van_Heusen/,https://www.jabong.com/men-van_heusen
https://www.jabong.com/women/clothing/tops-tees-shirts/pepe-jeans/,https://www.jabong.com/women-pepe-jeans
https://www.jabong.com/men/shoes/sports-shoes/running-shoes/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/men/clothing/John-Miller/,https://www.jabong.com/men-john-miller
https://www.jabong.com/men/clothing/trackwear/tracksuits/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/men/accessories/sunglasses/Oakley/,https://www.jabong.com/men-oakley
https://www.jabong.com/women/shoes/heels/color-Red/,https://www.jabong.com/women-color-red
https://www.jabong.com/men/shoes/formal-shoes/mochi/,https://www.jabong.com/men-mochi
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/shoes/Nike/color-Blue/,https://www.jabong.com/shoes-color-blue
https://www.jabong.com/men/shoes/vostro/,https://www.jabong.com/men-vostro
https://www.jabong.com/men/clothing/shirts/formal-shirts/arrow/,https://www.jabong.com/men-arrow
https://www.jabong.com/men/clothing/winter-wear/sweaters/Tommy_Hilfiger/,https://www.jabong.com/men-tommy_hilfiger
https://www.jabong.com/bags/united-colors-of-benetton/,https://www.jabong.com/bags-united-colors-of-benetton
https://www.jabong.com/men/clothing/trousers/casual-trousers/Colorplus/,https://www.jabong.com/men-colorplus
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/moda-rapido/,https://www.jabong.com/women-moda-rapido
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-Blue/,https://www.jabong.com/men-color-blue
https://www.jabong.com/men/shoes/Puma/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/men/bags/backpack/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/trunks/,https://www.jabong.com/men-trunks
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Maroon/,https://www.jabong.com/men-color-maroon
https://www.jabong.com/shoes/united-colors-of-benetton/,https://www.jabong.com/shoes-united-colors-of-benetton
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/hoops/,https://www.jabong.com/women-hoops
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/women/clothing/aks/,https://www.jabong.com/women-aks
https://www.jabong.com/men/accessories/watches/titan/,https://www.jabong.com/men-titan
https://www.jabong.com/men/bags/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/women/clothing/lingerie-nightwear/bras/halter-bra/,https://www.jabong.com/women-halter-bra
https://www.jabong.com/Puma/online-sale/,https://www.jabong.com/puma-online-sale
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/sweatshirts/,https://www.jabong.com/kids-sweatshirts
https://www.jabong.com/shoes/msl/,https://www.jabong.com/shoes-msl
https://www.jabong.com/men/clothing/shirts/casual-shirts/Lee/,https://www.jabong.com/men-lee
https://www.jabong.com/men/clothing/shirts/formal-shirts/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/clothing/ywc/,https://www.jabong.com/apparel-ywc
https://www.jabong.com/bags/vip/,https://www.jabong.com/bags-vip
https://www.jabong.com/women/shoes/sneakers/Adidas-Neo/,https://www.jabong.com/women-adidas-neo
https://www.jabong.com/women/clothing/winter-wear/thermals/jockey/,https://www.jabong.com/women-jockey
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/madame/,https://www.jabong.com/women-madame
https://www.jabong.com/women/clothing/Reebok/,https://www.jabong.com/women-reebok
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/,https://www.jabong.com/men-underwear
https://www.jabong.com/new-year-gifts-for-her/,https://www.jabong.com/new-year-gifts-for-her
https://www.jabong.com/men/clothing/winter-wear/sweaters/Roadster/,https://www.jabong.com/men-roadster
https://www.jabong.com/shoes/knotty-derby/,https://www.jabong.com/shoes-knotty-derby
https://www.jabong.com/home-living/home-furnishing/,https://www.jabong.com/home-living-home-furnishing
https://www.jabong.com/men/shoes/sandals-slippers/Red_Tape/,https://www.jabong.com/men-red_tape
https://www.jabong.com/clothing/Lee_Cooper/,https://www.jabong.com/apparel-lee_cooper
https://www.jabong.com/kids/shoes/kids-sneakers/,https://www.jabong.com/kids-kids-sneakers
https://www.jabong.com/clothing/ajile-by-pantaloons/,https://www.jabong.com/apparel-ajile-by-pantaloons
https://www.jabong.com/women/clothing/span/,https://www.jabong.com/women-span
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/kids/clothing/girls-clothing/cutecumber/,https://www.jabong.com/kids-cutecumber
https://www.jabong.com/women/shoes/flats/Catwalk/,https://www.jabong.com/women-catwalk
https://www.jabong.com/women/clothing/trousers-jeans/trousers/w/,https://www.jabong.com/women-w
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/shift-dresses/,https://www.jabong.com/women-shift-dresses
https://www.jabong.com/men/clothing/winter-wear/jackets/Allen_Solly/,https://www.jabong.com/men-allen_solly
https://www.jabong.com/men/clothing/shirts/casual-shirts/parx/,https://www.jabong.com/men-parx
https://www.jabong.com/clothing/Spykar/,https://www.jabong.com/apparel-spykar
https://www.jabong.com/women/clothing/lingerie-nightwear/bras/next/,https://www.jabong.com/women-next
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Red/,https://www.jabong.com/men-color-red
https://www.jabong.com/men/shoes/boots/color-Brown/,https://www.jabong.com/men-color-brown
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-White/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/juicestyle/get-the-look-virat-kohli-2/,https://www.jabong.com/juicestyle-get-the-look-virat-kohli-2
https://www.jabong.com/men/shoes/boots/Red_Chief/,https://www.jabong.com/men-red_chief
https://www.jabong.com/men/shoes/formal-shoes/Clarks/,https://www.jabong.com/men-clarks
https://www.jabong.com/men/clothing/selected/,https://www.jabong.com/men-selected
https://www.jabong.com/men/shoes/Allen_Solly/,https://www.jabong.com/men-allen_solly
https://www.jabong.com/women/clothing/lingerie-nightwear/panties/boyshorts/,https://www.jabong.com/women-boyshorts
https://www.jabong.com/women/clothing/Fab_India/,https://www.jabong.com/women-fab_india
https://www.jabong.com/women/beauty/,https://www.jabong.com/women-beauty
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/studs/,https://www.jabong.com/women-studs
https://www.jabong.com/men/accessories/watches/maxima/,https://www.jabong.com/men-maxima
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Purple/,https://www.jabong.com/women-color-purple
https://www.jabong.com/men/accessories/watches/analog-digital-watches/,https://www.jabong.com/men-analog-digital-watches
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/color-Blue/,https://www.jabong.com/women-color-blue
https://www.jabong.com/women/clothing/vedic/,https://www.jabong.com/women-vedic
https://www.jabong.com/men/shoes/arrow/,https://www.jabong.com/men-arrow
https://www.jabong.com/hummel/,https://www.jabong.com/hummel
https://www.jabong.com/clothing/Proline/,https://www.jabong.com/apparel-proline
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/women/bags/laptop-bags-sleeves/laptop-bags/,https://www.jabong.com/women-laptop-bags
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/party-gown/,https://www.jabong.com/kids-party-gown
https://www.jabong.com/clothing/Indian_Terrain/,https://www.jabong.com/apparel-indian_terrain
https://www.jabong.com/women/accessories/,https://www.jabong.com/women-accessories
https://www.jabong.com/women/clothing/lingerie-nightwear/bras/color-Nude/,https://www.jabong.com/women-color-nude
https://www.jabong.com/men/clothing/ecko-unltd/,https://www.jabong.com/men-ecko-unltd
https://www.jabong.com/women/shoes/wedges/Catwalk/,https://www.jabong.com/women-catwalk
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/electric-shavers-and-trimmers/philips/,https://www.jabong.com/men-philips
https://www.jabong.com/women/bags/accessorize/,https://www.jabong.com/women-accessorize
https://www.jabong.com/men/clothing/trousers/casual-trousers/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/women/shoes/belly-shoes/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/bags/Lavie/,https://www.jabong.com/women-lavie
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-Black/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/men/clothing/trousers/casual-trousers/color-Grey/,https://www.jabong.com/men-color-grey
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/dorothy-perkins/,https://www.jabong.com/women-dorothy-perkins
https://www.jabong.com/men/accessories/watches/Guess/,https://www.jabong.com/men-guess
https://www.jabong.com/men/clothing/shirts/casual-shirts/louisphilippesports/,https://www.jabong.com/men-louisphilippesports
https://www.jabong.com/men/clothing/denims/jeans/Flying_Machine/,https://www.jabong.com/men-flying_machine
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/clothing/polos-tshirts/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/juicestyle/get-the-look-saif-ali-khan-2/,https://www.jabong.com/juicestyle-get-the-look-saif-ali-khan-2
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/after-shave/Givenchy/,https://www.jabong.com/men-givenchy
https://www.jabong.com/men/clothing/shirts/invictus/,https://www.jabong.com/men-invictus
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/peplum-dresses/,https://www.jabong.com/women-peplum-dresses
https://www.jabong.com/women/shoes/bruno-manetti/,https://www.jabong.com/women-bruno-manetti
https://www.jabong.com/shoes/mactree/,https://www.jabong.com/shoes-mactree
